,balanced_diet,food_diversity,fresh_vegetables,fresh_fruits,dairy_products,cereal,lpfem,healthy_weight,healthy_exercise,light_salt,light_wine,num_day_foods,qty_f_veg,qty_f_fruits,qty_d_prods,qty_cereal,qty_lpfem,BMI,exe_seconds,salt,wine,qty_beverage,age,sex,married,career,edu
7048,False,False,True,False,False,True,False,False,False,False,True,8.49047619047619,10.0,2.142857142857143,2.342857142857143,1.3428571428571427,7.776190476190477,26.310059515169108,60,15.0,1.4857142857142858,0.03333333333333333,48,1,2,1,4
7049,False,False,True,True,False,True,False,False,False,False,True,7.119047619047618,8.0,4.0,0.4,2.5428571428571427,4.81904761904762,24.007846236435565,,10.0,0.0,0.03333333333333333,57,2,2,10,3
7050,False,False,False,False,False,True,False,True,False,False,,10.242857142857142,1.0,1.0,1.714285714285714,1.4285714285714284,6.857142857142856,22.59480036313554,,10.0,0.0,0.2857142857142857,46,1,2,9,5
7051,False,False,False,True,False,False,False,False,False,False,True,5.461904761904762,4.0,5.714285714285714,0.0,0.0,0.9047619047619047,24.364563482740316,15,10.0,4.114285714285715,0.2857142857142857,51,1,2,1,3
7052,False,False,True,True,False,False,True,False,False,False,True,5.747619047619046,20.0,5.0,0.23333333333333334,0.5714285714285714,3.116666666666667,18.38234575158567,,4.0,0.0,0.14285714285714285,51,2,2,1,4
7053,True,False,False,False,False,True,False,True,False,False,,10.438095238095238,2.0,3.0,3.7142857142857144,1.3904761904761904,9.476190476190476,21.206056737343935,,5.0,0.0,0.7142857142857143,44,1,2,1,4
7054,False,False,False,False,False,False,False,False,True,False,True,5.261904761904759,0.0,1.4285714285714286,0.33333333333333337,0.5714285714285714,15.91904761904762,30.4660602805343,30,5.0,14.057142857142855,0.0,55,1,2,5,5
7055,False,False,True,False,False,False,False,False,False,False,True,6.523809523809522,6.0,3.0,0.2,0.6857142857142857,12.542857142857143,28.88762864497257,,14.0,0.0,0.2857142857142857,53,1,2,2,3
7056,False,False,False,False,False,False,False,False,True,True,,4.39047619047619,4.0,0.0,0.06666666666666667,0.0,9.695238095238095,24.945494965720002,30,1.0,0.0,0.0,51,1,2,1,4
7057,False,False,False,False,False,False,False,True,False,False,True,5.033333333333333,4.0,8.0,0.26666666666666666,0.2,5.000000000000001,20.284798571950184,10,25.0,0.0,0.06666666666666667,47,2,2,9,3
7058,True,False,True,True,False,False,False,False,False,False,True,6.661904761904762,6.0,6.0,0.0,0.26666666666666666,4.142857142857142,28.040378144528123,,51.0,0.0,0.0,60,1,2,1,3
7059,False,False,True,True,False,False,False,False,False,False,True,6.09047619047619,6.0,4.0,0.0,0.419047619047619,14.285714285714285,25.437439796500485,30,5.0,0.0,0.0,42,1,2,1,5
7060,False,False,False,False,False,False,True,False,True,False,True,5.295238095238094,1.0,0.5714285714285714,0.03333333333333333,0.1,2.8857142857142857,31.633714880332985,30,5.0,0.0,0.03333333333333333,79,2,2,11,2
7061,False,False,False,False,False,False,False,True,False,False,True,5.114285714285714,4.0,2.0,0.0,0.13333333333333333,4.857142857142858,19.53125,30,5.0,1.7142857142857142,0.03333333333333333,51,2,1,1,4
7062,False,False,False,False,False,False,True,True,False,False,True,3.8857142857142866,4.0,0.8571428571428571,0.16666666666666666,0.06666666666666667,2.466666666666667,22.718974400584205,,5.0,0.0,0.0,55,2,2,1,2
7063,False,False,False,False,False,False,False,True,False,True,True,5.4,4.0,1.2857142857142858,0.0,0.26666666666666666,4.571428571428572,22.98539751216874,45,0.5,0.0,0.2857142857142857,41,1,2,1,5
7064,False,False,False,False,False,False,False,True,False,False,True,4.5619047619047635,1.0,1.0,0.13333333333333333,0.06666666666666667,1.0714285714285712,19.814052735863434,,5.0,0.0,0.03333333333333333,44,2,5,1,5
7065,False,False,False,False,False,False,False,False,False,False,True,6.133333333333334,4.0,2.0,0.0,0.0,6.571428571428572,27.848794740686632,20,4.0,0.0,0.0,69,2,2,11,3
7066,False,False,False,False,False,True,False,False,False,False,True,7.199999999999999,2.0,3.0,2.142857142857143,1.4285714285714284,7.571428571428572,27.776706145596236,30,4.0,0.0,0.2857142857142857,46,2,2,12,4
7067,False,False,False,False,False,False,False,False,False,False,True,4.852380952380951,0.0,3.0,0.1,0.6857142857142857,9.871428571428572,27.34375,,4.0,0.0,0.2857142857142857,67,2,2,11,3
7068,False,False,False,False,False,False,False,True,False,False,True,6.847619047619047,2.0,2.0,1.7142857142857142,0.5714285714285714,7.285714285714286,21.09375,30,5.0,0.0,0.14285714285714285,43,2,2,12,4
7069,True,False,False,False,False,False,False,True,False,False,True,9.147619047619045,2.0,2.0,0.5,0.1,9.071428571428571,21.453573713726524,60,5.0,12.571428571428571,0.42857142857142855,48,1,2,4,4
7070,False,False,False,False,False,False,False,False,False,False,True,6.3428571428571425,2.0,2.0,0.0,0.42857142857142855,5.285714285714286,28.981143437841094,30,5.0,0.0,0.14285714285714285,57,1,2,12,4
7071,False,False,False,False,False,False,False,True,False,False,,6.214285714285712,2.0,2.0,0.638095238095238,0.2095238095238095,5.7714285714285705,20.66115702479339,,5.0,0.0,0.0,43,2,2,10,4
7072,False,False,False,False,False,False,False,True,False,False,True,6.409523809523809,2.0,2.0,0.5714285714285714,0.13333333333333333,6.142857142857142,18.974531961544947,30,4.0,0.0,0.14285714285714285,51,2,2,2,3
7073,False,False,False,False,False,False,False,True,False,True,True,5.942857142857141,4.0,0.13333333333333333,0.13333333333333333,0.419047619047619,6.552380952380951,19.003908350962746,,0.2,0.0,0.0,42,1,2,9,5
7074,False,False,True,True,False,True,False,True,False,False,,8.51904761904762,8.0,4.0,2.8571428571428568,1.1428571428571428,7.561904761904762,20.3125,30,4.0,0.0,0.14285714285714285,52,1,1,9,3
7075,False,False,False,False,False,False,False,True,False,False,,8.2,4.0,2.0,0.2857142857142857,0.06666666666666667,6.033333333333332,19.031141868512112,30,5.0,0.0,0.2857142857142857,34,1,1,12,3
7076,True,False,True,False,False,False,False,True,False,False,True,9.004761904761905,6.0,3.0,0.0,3.142857142857143,7.285714285714286,18.57729960907481,,6.0,0.0,0.0,42,1,1,9,4
7077,False,False,False,False,False,False,False,True,False,False,True,9.071428571428571,0.6,3.0,0.13333333333333333,0.0,4.376666666666667,19.28937926777516,,10.0,0.0,2.0,39,2,2,12,3
7078,False,False,False,False,False,False,False,False,False,False,True,5.685714285714285,4.0,2.0,0.2857142857142857,0.13333333333333333,5.461904761904761,15.024016705258482,,5.0,0.0,0.03333333333333333,49,2,2,9,4
7079,False,False,False,False,False,False,False,True,False,False,True,5.799999999999999,2.0,2.0,0.2857142857142857,0.13333333333333333,6.0476190476190474,21.49959688255845,,5.0,0.0,0.03333333333333333,55,2,2,9,3
7080,True,False,False,False,False,False,False,True,True,False,True,10.299999999999999,2.0,9.0,0.0,3.142857142857143,7.357142857142857,19.024970273483948,60,8.0,0.0,0.0,70,2,2,11,1
7081,False,False,False,False,False,False,False,True,False,False,True,5.423809523809524,4.0,2.0,0.0,0.1,7.123809523809523,21.227887617065555,,5.0,0.0,0.14285714285714285,53,2,2,9,3
7082,False,False,False,False,False,False,True,False,False,False,True,6.423809523809522,4.0,0.0,0.6714285714285714,0.5714285714285714,3.4,24.242424242424242,,5.0,0.0,0.0,74,1,2,2,3
7083,False,False,False,True,False,False,True,False,False,False,True,6.466666666666666,0.2857142857142857,6.0,0.8476190476190476,0.7142857142857142,3.4095238095238094,17.941817249775728,,10.0,0.0,0.8571428571428571,45,2,1,12,3
7084,False,False,True,False,True,False,False,False,False,False,,14.173809523809524,9.0,3.0,7.0,0.7142857142857142,9.28095238095238,24.490909523713608,,20.0,0.0,0.06666666666666667,73,2,2,10,3
7085,False,False,False,False,False,False,False,True,False,False,True,4.961904761904761,2.0,0.5714285714285714,0.0,0.1,5.223809523809524,23.03004535147392,30,5.0,0.0,0.1,55,2,2,9,3
7086,False,False,False,False,False,False,True,True,True,False,True,7.223809523809523,2.0,1.0,0.2857142857142857,0.1,3.8571428571428563,22.718974400584205,30,5.0,0.0,0.03333333333333333,56,2,2,4,3
7087,False,False,False,False,False,False,True,False,False,False,True,7.4523809523809526,1.0,2.0,0.8571428571428571,0.17619047619047618,3.714285714285714,24.128792373719396,,5.0,0.0,0.0,57,2,2,10,3
7088,True,False,True,False,False,False,False,False,False,False,,10.276190476190477,6.0,1.4285714285714286,2.2,0.4452380952380952,7.171428571428572,24.16716240333135,120,50.0,0.0,0.2857142857142857,55,1,2,4,3
7089,False,False,False,False,False,False,True,False,False,True,True,5.20952380952381,4.0,0.7142857142857143,0.25,0.06666666666666667,2.9785714285714286,17.485690585109676,60,1.0,0.0,1.0,29,1,1,13,3
7090,False,False,True,False,False,False,False,True,False,False,True,9.04761904761905,6.0,1.7142857142857142,2.0,0.3571428571428571,6.20952380952381,21.414418533760102,,50.0,0.0,0.2857142857142857,30,2,2,4,4
7091,False,False,False,False,False,False,False,True,False,False,True,7.495238095238095,2.0,2.0,0.0,0.35238095238095235,4.714285714285715,22.93975069252078,,5.0,0.0,0.03333333333333333,47,2,2,10,4
7092,True,False,True,False,False,False,False,False,False,True,,8.742857142857144,6.0,12.0,0.0,0.0,0.06666666666666667,28.326580372189753,60,1.2,0.0,0.2857142857142857,71,1,2,11,1
7093,False,False,False,False,False,False,False,True,False,False,,6.947619047619048,4.0,1.0,0.14285714285714285,0.8571428571428571,4.980952380952381,18.93700290367378,30,5.0,0.0,0.2857142857142857,38,1,1,9,5
7094,False,False,True,False,False,False,False,False,False,False,True,7.123809523809523,6.0,0.8571428571428571,1.0714285714285714,0.5714285714285714,5.633333333333333,58.54198805427001,,50.0,0.0,0.0,53,2,2,10,3
7095,False,False,False,False,False,False,False,True,False,False,True,5.795238095238094,2.0,1.0,0.0,0.13333333333333333,4.99047619047619,20.761245674740486,30,5.0,0.0,0.14285714285714285,46,1,2,9,4
7096,False,False,False,False,False,False,False,False,False,False,True,7.98095238095238,2.0,1.0,0.6047619047619047,0.8571428571428571,6.319047619047618,25.32895986626309,,5.0,0.0,0.03333333333333333,69,2,2,1,3
7097,False,False,False,False,False,False,True,False,False,False,,5.004761904761905,2.0,0.42857142857142855,0.0,0.13333333333333333,2.780952380952381,30.110990511536713,,5.0,0.0,0.03333333333333333,41,1,1,9,5
7098,False,False,False,False,False,False,False,False,False,False,True,4.738095238095237,0.0,1.7142857142857142,0.0,0.06666666666666667,1.8142857142857143,17.89802289281998,,5.0,0.0,0.0,40,2,1,1,5
7099,False,False,False,False,False,False,True,True,False,False,,5.609523809523809,2.0,0.42857142857142855,0.03333333333333333,0.06666666666666667,2.923809523809523,20.921822723624526,,5.0,0.0,0.06666666666666667,38,1,1,1,5
7100,False,False,False,False,False,False,False,True,False,False,True,5.433333333333333,0.2,0.1,0.0,0.06666666666666667,2.3476190476190473,21.33821063862216,,5.0,0.0,0.0,79,1,2,11,3
7101,False,False,True,False,False,True,False,True,False,False,True,6.173809523809525,10.0,10.0,0.16666666666666666,1.1428571428571428,1.7952380952380953,21.70084088785637,,10.0,0.0,2.0,57,2,2,4,3
7102,False,False,False,False,False,False,False,False,False,False,True,4.895238095238095,4.0,1.1428571428571428,2.3095238095238093,0.9571428571428571,5.392857142857143,18.49649887699828,30,20.0,0.0,1.4285714285714286,46,1,2,1,5
7103,False,False,False,False,False,False,False,False,False,False,True,4.247619047619048,2.0,0.2857142857142857,0.0,0.06666666666666667,0.45238095238095233,30.477219243084757,,5.0,0.0,0.03333333333333333,64,1,2,4,3
7104,False,False,False,False,False,False,False,True,False,False,True,5.461904761904763,0.0,0.0,0.0,0.0,1.1428571428571428,23.52941176470588,60,5.0,3.4285714285714284,0.0,50,1,2,9,5
7105,False,False,True,False,False,False,True,False,False,False,True,5.761904761904761,6.0,2.0,0.8571428571428571,0.06666666666666667,3.7047619047619045,25.582131235546093,,20.0,0.0,0.0,54,2,2,1,3
7106,False,False,True,False,False,True,False,True,False,False,True,5.2142857142857135,6.0,1.7142857142857142,0.0,1.2857142857142858,6.938095238095237,22.3123131343775,,50.0,0.0,0.5714285714285714,43,1,2,1,4
7107,False,False,False,False,False,False,False,False,False,False,,6.871428571428573,3.0,0.5714285714285714,1.8428571428571427,0.7142857142857142,5.128571428571428,31.281753520104516,30,10.0,0.0,0.42857142857142855,43,1,2,4,5
7108,False,False,True,False,False,False,False,True,False,False,True,6.780952380952382,6.0,3.0,0.0,0.06666666666666667,5.571428571428571,20.811654526534863,,50.0,0.0,0.0,55,2,2,10,2
7109,False,False,False,False,False,False,True,True,True,False,True,4.0285714285714285,2.0,0.13333333333333333,0.0,0.06666666666666667,2.595238095238095,22.510094435009023,30,10.0,0.0,0.0,82,1,2,12,2
7110,False,False,False,False,False,False,True,True,False,False,True,6.871428571428571,2.0,2.0,0.06666666666666667,0.06666666666666667,3.0999999999999996,21.09375,,5.0,0.0,0.0,54,2,2,9,4
7111,False,False,True,False,False,False,False,False,False,False,,10.023809523809522,10.0,10.0,2.4761904761904763,0.21428571428571427,9.81904761904762,25.954511303872685,30,10.0,0.0,0.0,56,1,2,4,4
7112,False,False,False,True,False,False,False,False,False,True,,5.080952380952381,2.0,4.0,0.0,0.04,0.5952380952380952,25.109569028487947,,1.0,0.0,0.03333333333333333,40,2,1,9,4
7113,False,False,False,False,False,False,True,False,False,True,True,5.819047619047618,2.0,2.0,0.1,0.06666666666666667,2.814285714285714,24.079548508465468,,1.0,0.0,0.03333333333333333,65,2,2,10,4
7114,False,False,True,False,False,False,False,False,False,False,True,4.295238095238094,6.0,0.0,0.0,0.26666666666666666,4.838095238095239,28.920526780601897,30,10.0,0.0,0.06666666666666667,51,2,2,1,4
7115,False,False,False,False,False,False,False,False,False,True,True,4.08095238095238,1.0,0.14285714285714285,0.0,0.0,2.3857142857142852,26.422520117145996,,1.0,0.0,0.03333333333333333,57,1,2,2,3
7116,False,False,False,False,False,False,True,True,False,False,,6.18095238095238,0.0,2.0,0.319047619047619,0.06666666666666667,3.0333333333333328,21.768707482993197,,5.0,0.0,0.14285714285714285,52,2,2,9,4
7117,False,False,False,False,False,False,False,True,False,False,,7.704761904761904,1.0,0.5714285714285714,0.0,0.7142857142857142,2.142857142857143,22.54228989015253,30,4.0,0.0,0.0,39,1,1,4,4
7118,False,False,False,False,False,False,False,False,False,True,True,5.061904761904761,2.0,1.0,0.35238095238095235,0.06666666666666667,1.2095238095238094,26.395803401383276,30,1.0,0.0,0.03333333333333333,48,1,2,9,4
7119,False,False,True,False,False,True,False,True,False,False,True,10.385714285714286,6.0,10.0,2.5714285714285716,1.0,7.142857142857143,21.631148854350265,60,20.0,0.0,0.0,52,2,2,4,3
7120,False,False,True,False,False,False,True,True,False,False,True,4.904761904761904,6.0,2.0,0.0,0.419047619047619,2.6285714285714286,21.49488998795888,30,3.0,0.0,0.0,55,2,2,10,3
7121,False,False,True,False,True,False,False,True,False,False,True,10.576190476190476,10.0,10.0,4.419047619047619,0.8571428571428571,8.838095238095239,19.31360946745562,60,20.0,0.0,0.0,47,2,2,4,4
7122,False,False,False,False,True,False,False,False,False,False,True,10.366666666666665,4.0,8.0,5.0,3.7142857142857144,8.1,26.05835362467427,,4.0,0.0,0.0,61,2,2,4,4
7123,True,False,False,False,False,False,False,False,False,True,,6.480952380952382,2.0,0.14285714285714285,0.2,0.13333333333333333,6.666666666666667,18.132016511708652,,1.0,0.0,0.14285714285714285,38,1,1,1,4
7124,False,False,False,False,False,False,True,True,False,True,True,5.980952380952382,2.0,1.7142857142857142,2.5,0.5714285714285714,3.6,20.95717116293248,,0.3,0.0,0.14285714285714285,55,2,2,1,4
7125,False,False,False,False,False,False,False,False,False,True,True,6.552380952380952,4.0,0.8571428571428571,0.0,0.0,5.285714285714286,24.396311662881494,60,0.8,0.0,0.0,43,1,2,4,4
7126,False,False,False,False,False,False,False,False,False,False,True,6.057142857142858,1.0,2.0,0.0,0.13333333333333333,1.5714285714285712,26.83817538747616,60,5.0,13.714285714285712,0.14285714285714285,64,1,2,4,4
7127,False,False,True,False,False,False,False,True,False,True,True,6.609523809523808,6.0,3.0,2.142857142857143,0.13333333333333333,8.638095238095238,22.275309917355372,30,0.5,0.0,1.0,38,1,1,1,4
7128,False,False,False,False,False,False,False,True,False,False,True,5.3,0.0,0.0,2.0,0.419047619047619,5.552380952380952,19.835162956123252,30,10.0,0.0,0.0,31,1,1,13,4
7129,False,False,False,False,False,False,True,False,False,False,True,6.704761904761906,2.0,0.2857142857142857,0.0,0.2857142857142857,3.8571428571428568,26.987041401012974,30,5.0,0.0,0.03333333333333333,76,1,2,2,2
7130,False,False,False,False,False,False,False,True,False,False,True,6.038095238095237,2.0,2.0,0.0,0.1,5.033333333333333,23.75025966393048,30,5.0,13.599999999999998,0.03333333333333333,55,1,2,4,5
7131,False,False,True,False,False,False,True,True,False,False,True,4.852380952380952,6.0,1.2857142857142858,0.42857142857142855,0.4666666666666667,3.714285714285714,19.170125276768683,,5.0,0.0,0.0,40,2,1,1,5
7132,False,False,False,False,False,False,True,False,False,False,True,5.004761904761904,2.0,1.0,0.0,0.0,2.4190476190476184,30.79584775086505,30,5.0,7.028571428571428,0.0,44,1,2,9,4
7133,False,False,False,False,False,False,True,True,False,False,True,5.96190476190476,2.0,1.0,0.03333333333333333,0.17619047619047618,2.704761904761904,22.666666666666668,30,5.0,0.0,0.03333333333333333,78,2,2,10,1
7134,False,False,True,True,False,True,False,True,False,False,True,8.114285714285714,6.0,5.0,3.428571428571429,1.0571428571428572,10.276190476190475,22.718974400584205,40,10.0,0.0,0.0,51,2,2,1,4
